duplicate_id,layer_type,canonical_work_id,vendor_name,amount_inr,transaction_date,rate_card_baseline_flag,contextual_validation_notes,severity,status
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200291,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200292,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200293,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200294,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2025-09-29,SAMEDAY_VENDOR,WS/MP444/2025-2026/200295,MP STATE AGRO IND CORP HARDA,190930.0,2025-09-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SHREE STONE CRUSHER_2026-05-04,SAMEDAY_VENDOR,WS/MP444/2025-2026/240811,SHREE STONE CRUSHER,100225.0,2026-05-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SHREE STONE CRUSHER_2026-05-04,SAMEDAY_VENDOR,WS/MP444/2025-2026/240812,SHREE STONE CRUSHER,125685.0,2026-05-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/249647,MP STATE AGRO IND CORP HARDA,259942.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/249648,MP STATE AGRO IND CORP HARDA,259942.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-10,SAMEDAY_VENDOR,WS/MP444/2025-2026/249649,MP STATE AGRO IND CORP HARDA,259942.0,2026-03-10,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259051,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259052,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259053,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259054,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259055,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259056,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259057,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259058,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259069,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259070,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MP STATE AGRO IND CORP HARDA_2026-03-25,SAMEDAY_VENDOR,WS/MP444/2025-2026/259071,MP STATE AGRO IND CORP HARDA,364247.0,2026-03-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GRAM PANCHAYAT BAMITHA_2026-08-21,SAMEDAY_VENDOR,WS/MP446/2026-2027/288488,GRAM PANCHAYAT BAMITHA,300000.0,2026-08-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GRAM PANCHAYAT MAUMASANIYA_2026-07-30,SAMEDAY_VENDOR,WS/MP446/2026-2027/288493,GRAM PANCHAYAT MAUMASANIYA,300000.0,2026-07-30,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GRAM PANCHAYAT BAMITHA_2026-08-21,SAMEDAY_VENDOR,WS/MP446/2026-2027/288623,GRAM PANCHAYAT BAMITHA,300000.0,2026-08-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GRAM PANCHAYAT MAUMASANIYA_2026-07-30,SAMEDAY_VENDOR,WS/MP446/2026-2027/288626,GRAM PANCHAYAT MAUMASANIYA,300000.0,2026-07-30,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240216,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240217,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240218,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240219,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240220,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240221,MS DURGA TRADERS,150000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240222,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS DURGA TRADERS_2026-02-20,SAMEDAY_VENDOR,WS/MP452/2025-2026/240223,MS DURGA TRADERS,125000.0,2026-02-20,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JPN BHATTRAY_2025-04-28,SAMEDAY_VENDOR,WS/MP453/2024-2025/152810,JPN BHATTRAY,297021.0,2025-04-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JPN BHATTRAY_2025-04-28,SAMEDAY_VENDOR,WS/MP453/2024-2025/152817,JPN BHATTRAY,396097.0,2025-04-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JPN BHATTRAY_2025-04-29,SAMEDAY_VENDOR,WS/MP453/2024-2025/152903,JPN BHATTRAY,297076.0,2025-04-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT JENA_2025-06-22,SAMEDAY_VENDOR,WS/MP453/2024-2025/152904,RANJIT JENA,250000.0,2025-06-22,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JPN BHATTRAY_2025-04-29,SAMEDAY_VENDOR,WS/MP453/2024-2025/152908,JPN BHATTRAY,247594.0,2025-04-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT JENA_2025-06-22,SAMEDAY_VENDOR,WS/MP453/2024-2025/152909,RANJIT JENA,247875.0,2025-06-22,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JPN BHATTRAY_2025-04-28,SAMEDAY_VENDOR,WS/MP453/2024-2025/153885,JPN BHATTRAY,247379.0,2025-04-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_A P DASH_2025-04-28,SAMEDAY_VENDOR,WS/MP453/2024-2025/153893,A P DASH,248724.0,2025-04-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_A P DASH_2025-04-28,SAMEDAY_VENDOR,WS/MP453/2024-2025/153899,A P DASH,249394.0,2025-04-28,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS JUNIOR ENGINEER LAMTAPUT BLOCK SUNIL KUMAR MAHAPATRA_2025-11-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/194215,MS JUNIOR ENGINEER LAMTAPUT BLOCK SUNIL KUMAR MAHAPATRA,297405.0,2025-11-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_ASSISTANT ENGINEER LAMTAPUT BLOCK SANTOSH KUMAR MAHANTY_2025-11-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/203361,ASSISTANT ENGINEER LAMTAPUT BLOCK SANTOSH KUMAR MAHANTY,300000.0,2025-11-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS JUNIOR ENGINEER LAMTAPUT BLOCK SUNIL KUMAR MAHAPATRA_2025-11-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/203362,MS JUNIOR ENGINEER LAMTAPUT BLOCK SUNIL KUMAR MAHAPATRA,250000.0,2025-11-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_MS JUNIOR ENGINEER LAMTAPUT BLOCK SUNIL KUMAR MAHAPATRA_2025-11-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/203363,MS JUNIOR ENGINEER LAMTAPUT BLOCK SUNIL KUMAR MAHAPATRA,250000.0,2025-11-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GITANJALI PUJARI_2026-02-26,SAMEDAY_VENDOR,WS/MP453/2025-2026/207949,GITANJALI PUJARI,250000.0,2026-02-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GITANJALI PUJARI_2026-02-26,SAMEDAY_VENDOR,WS/MP453/2025-2026/207953,GITANJALI PUJARI,250000.0,2026-02-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_ASSISTANT ENGINEER LAMTAPUT BLOCK SANTOSH KUMAR MAHANTY_2025-11-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/207954,ASSISTANT ENGINEER LAMTAPUT BLOCK SANTOSH KUMAR MAHANTY,147761.0,2025-11-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_ASSISTANT ENGINEER 1 PREETIMAYEE_2026-03-31,SAMEDAY_VENDOR,WS/MP453/2025-2026/208100,ASSISTANT ENGINEER 1 PREETIMAYEE,1000000.0,2026-03-31,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_ASSISTANT ENGINEER 1 PREETIMAYEE_2026-03-31,SAMEDAY_VENDOR,WS/MP453/2025-2026/208101,ASSISTANT ENGINEER 1 PREETIMAYEE,601634.0,2026-03-31,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_BABULA BEHERA_2025-12-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/208102,BABULA BEHERA,500000.0,2025-12-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_BABULA BEHERA_2025-12-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/208103,BABULA BEHERA,250000.0,2025-12-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_BABULA BEHERA_2025-12-29,SAMEDAY_VENDOR,WS/MP453/2025-2026/208221,BABULA BEHERA,250000.0,2025-12-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_BABULA BEHERA_2025-12-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/208233,BABULA BEHERA,250000.0,2025-12-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GOKULA CHANDRA NAYAK_2025-12-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/208237,GOKULA CHANDRA NAYAK,500000.0,2025-12-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GOKULA CHANDRA NAYAK_2025-12-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/208245,GOKULA CHANDRA NAYAK,250000.0,2025-12-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_BABULA BEHERA_2025-12-29,SAMEDAY_VENDOR,WS/MP453/2025-2026/208248,BABULA BEHERA,250000.0,2025-12-29,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_PSK SANTOSH PATRO_2025-09-23,SAMEDAY_VENDOR,WS/MP453/2025-2026/208317,PSK SANTOSH PATRO,500000.0,2025-09-23,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_PSK SANTOSH PATRO_2025-09-23,SAMEDAY_VENDOR,WS/MP453/2025-2026/208325,PSK SANTOSH PATRO,300000.0,2025-09-23,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_ASSISTANT ENGINEER PANCHAYAT SAMITI POTTANGI_2026-02-12,SAMEDAY_VENDOR,WS/MP453/2025-2026/208430,ASSISTANT ENGINEER PANCHAYAT SAMITI POTTANGI,200000.0,2026-02-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_ASSISTANT ENGINEER PANCHAYAT SAMITI POTTANGI_2026-02-12,SAMEDAY_VENDOR,WS/MP453/2025-2026/208431,ASSISTANT ENGINEER PANCHAYAT SAMITI POTTANGI,200000.0,2026-02-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUBHASMITA SAHU_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/229272,SUBHASMITA SAHU,200000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI BLOCK 2_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/234123,JUNIOR ENGINEER POTTANGI BLOCK 2,500000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_AJAY RAM TARAI_2026-02-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/234124,AJAY RAM TARAI,200000.0,2026-02-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_SUBHASMITA SAHU_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/234127,SUBHASMITA SAHU,200000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI_2026-01-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/234138,JUNIOR ENGINEER POTTANGI,200000.0,2026-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI_2026-01-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/234139,JUNIOR ENGINEER POTTANGI,200000.0,2026-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI BLOCK 2_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/234140,JUNIOR ENGINEER POTTANGI BLOCK 2,200000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI BLOCK 2_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/234141,JUNIOR ENGINEER POTTANGI BLOCK 2,200000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/234142,JUNIOR ENGINEER POTTANGI,200000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI_2026-01-21,SAMEDAY_VENDOR,WS/MP453/2025-2026/234143,JUNIOR ENGINEER POTTANGI,200000.0,2026-01-21,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI BLOCK 2_2026-04-12,SAMEDAY_VENDOR,WS/MP453/2025-2026/234146,JUNIOR ENGINEER POTTANGI BLOCK 2,200000.0,2026-04-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI BLOCK 2_2026-04-12,SAMEDAY_VENDOR,WS/MP453/2025-2026/234147,JUNIOR ENGINEER POTTANGI BLOCK 2,200000.0,2026-04-12,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_AJAY RAM TARAI_2026-02-11,SAMEDAY_VENDOR,WS/MP453/2025-2026/234151,AJAY RAM TARAI,200000.0,2026-02-11,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI_2026-01-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/234154,JUNIOR ENGINEER POTTANGI,500000.0,2026-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JUNIOR ENGINEER POTTANGI_2026-01-03,SAMEDAY_VENDOR,WS/MP453/2025-2026/234155,JUNIOR ENGINEER POTTANGI,200000.0,2026-01-03,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-16,SAMEDAY_VENDOR,WS/MP453/2025-2026/234341,HELLUM LEARNING LAB PRIVATE LIMITED,300000.0,2026-02-16,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-16,SAMEDAY_VENDOR,WS/MP453/2025-2026/234343,HELLUM LEARNING LAB PRIVATE LIMITED,75000.0,2026-02-16,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-16,SAMEDAY_VENDOR,WS/MP453/2025-2026/234345,HELLUM LEARNING LAB PRIVATE LIMITED,600000.0,2026-02-16,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-16,SAMEDAY_VENDOR,WS/MP453/2025-2026/234346,HELLUM LEARNING LAB PRIVATE LIMITED,975000.0,2026-02-16,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234351,HELLUM LEARNING LAB PRIVATE LIMITED,300000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234352,HELLUM LEARNING LAB PRIVATE LIMITED,75000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234353,HELLUM LEARNING LAB PRIVATE LIMITED,600000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234354,HELLUM LEARNING LAB PRIVATE LIMITED,975000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234355,HELLUM LEARNING LAB PRIVATE LIMITED,300000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234356,HELLUM LEARNING LAB PRIVATE LIMITED,75000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234357,HELLUM LEARNING LAB PRIVATE LIMITED,600000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_HELLUM LEARNING LAB PRIVATE LIMITED_2026-02-04,SAMEDAY_VENDOR,WS/MP453/2025-2026/234358,HELLUM LEARNING LAB PRIVATE LIMITED,975000.0,2026-02-04,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-02-25,SAMEDAY_VENDOR,WS/MP453/2025-2026/234689,GIRIJA SANKAR PATI AE,250000.0,2026-02-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234690,GIRIJA SANKAR PATI AE,200000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234691,GIRIJA SANKAR PATI AE,200000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234693,GIRIJA SANKAR PATI AE,400000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JE LAXMIPUR RAJANI KANTA PANIGRAHI_2026-03-26,SAMEDAY_VENDOR,WS/MP453/2025-2026/234695,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,2026-03-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-02-25,SAMEDAY_VENDOR,WS/MP453/2025-2026/234698,GIRIJA SANKAR PATI AE,250000.0,2026-02-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-02-25,SAMEDAY_VENDOR,WS/MP453/2025-2026/234699,GIRIJA SANKAR PATI AE,250000.0,2026-02-25,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT KUMAR KHOSLA JE_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/234701,RANJIT KUMAR KHOSLA JE,250000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT KUMAR KHOSLA JE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234702,RANJIT KUMAR KHOSLA JE,250000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT KUMAR KHOSLA JE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234703,RANJIT KUMAR KHOSLA JE,250000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT KUMAR KHOSLA JE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234704,RANJIT KUMAR KHOSLA JE,250000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT KUMAR KHOSLA JE_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/234705,RANJIT KUMAR KHOSLA JE,250000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RANJIT KUMAR KHOSLA JE_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/234706,RANJIT KUMAR KHOSLA JE,250000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_GIRIJA SANKAR PATI AE_2026-01-13,SAMEDAY_VENDOR,WS/MP453/2025-2026/234708,GIRIJA SANKAR PATI AE,250000.0,2026-01-13,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_JE LAXMIPUR RAJANI KANTA PANIGRAHI_2026-03-26,SAMEDAY_VENDOR,WS/MP453/2025-2026/234712,JE LAXMIPUR RAJANI KANTA PANIGRAHI,250000.0,2026-03-26,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-06,SAMEDAY_VENDOR,WS/MP453/2025-2026/245399,RAMESWAR NAIK,200000.0,2026-02-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-06,SAMEDAY_VENDOR,WS/MP453/2025-2026/245400,RAMESWAR NAIK,177967.0,2026-02-06,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/245411,RAMESWAR NAIK,200000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/245412,RAMESWAR NAIK,200000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/245413,RAMESWAR NAIK,200000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/245415,RAMESWAR NAIK,200000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
DUP_SAMEDAY_RAMESWAR NAIK_2026-02-07,SAMEDAY_VENDOR,WS/MP453/2025-2026/245416,RAMESWAR NAIK,200000.0,2026-02-07,False,Same-day multi-transaction for vendor,HIGH,NEW
