rule_code,rule_name,severity,weight,entity_type,entity_id,source_house,state,mp_name,description,action
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054908,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054909,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054910,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054950,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054951,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054970,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00054971,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055092,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055093,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055189,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055190,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055191,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055192,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055193,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055194,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055195,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055196,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055197,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055198,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055199,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055200,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055275,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹300,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055278,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹300,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055334,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055344,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055348,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055352,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055476,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055477,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055551,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹350,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055552,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹350,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055739,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹34,409.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055741,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹34,409.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055743,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00055744,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056030,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056031,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹750,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056032,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹750,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056033,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056036,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹300,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056037,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹300,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056038,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹750,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056039,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹750,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056084,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056086,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056116,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹10,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056117,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹10,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056210,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹19,834.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056364,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹19,834.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056668,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹20,879.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00056706,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹20,879.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057173,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057174,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹250,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057175,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057176,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057184,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057185,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057186,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057187,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057233,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057234,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057300,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057301,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057304,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057305,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057306,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057307,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057308,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057309,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹4,550.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057369,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057370,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057581,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057582,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹125,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057583,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057584,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057585,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057586,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057587,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057588,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057589,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057590,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹75,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057739,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057740,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹500,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057741,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057742,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹100,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057781,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹850,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057782,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹850,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057809,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057810,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹200,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057825,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057826,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹150,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057835,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹56,916.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057837,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹56,916.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057855,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹36,000.00",Payment transaction de-duplication review
R007,EXACT_DUPLICATE_PAYMENT,HIGH,25,TRANSACTION,TXN_00057857,LOK_SABHA,UNKNOWN,UNKNOWN,"Exact duplicate payment transaction key detected for amount ₹36,000.00",Payment transaction de-duplication review
