transaction_id,canonical_work_id,canonical_vendor_name,expenditure_amount_inr,amount_zscore,amount_percentile,expenditure_to_sanction_pct,is_round_amount,days_since_sanction,days_to_completion,feature_version,computed_at,row_hash
TXN_00097590,WS/MP095/2025-2026/180175,STEPHAN J,4311876.0,6.047211690580415,99.62586010501848,,False,,,v1.0,2026-09-02T02:01:24.610013,055b052f9bc43fac415005ebd7f8504d
TXN_00097591,WS/MP833/2025-2026/16241,SAI MOTORS,918000.0,0.8434765751643909,90.51407192006002,,False,,,v1.0,2026-09-02T02:01:24.610013,c091cb1606a03e20cd512acdea737f19
TXN_00097592,WS/MP166/2024-2025/125563,JKR INFRAA,788764.0,0.6453226321871267,88.58965929191247,,False,,,v1.0,2026-09-02T02:01:24.610013,04ccd825b9792a279b7abd9c91ce6232
TXN_00097593,WS/MP166/2024-2025/125563,JKR INFRAA,555562.0,0.28776053021721154,82.69880812365138,,False,,,v1.0,2026-09-02T02:01:24.610013,bb61f969b10aaa18b893d6a5f0135646
TXN_00097594,WS/MP099/2024-2025/132661,MITHUN VISWANATHAN,1758363.0,2.1319816510116985,97.65514303442272,,False,,,v1.0,2026-09-02T02:01:24.610013,352ff815ad9fe7d68ac4a66ea96a0b02
TXN_00097595,WS/MP099/2024-2025/132661,MITHUN VISWANATHAN,706107.0,0.5185869667017223,86.82175567923987,,False,,,v1.0,2026-09-02T02:01:24.610013,dd9eea57f4c05eb7dd9a7cb97c394774
TXN_00097596,WS/MP053/2023-2024/43901,SANGITA DEVI,398449.0,0.046863563095148796,71.3440327465017,,False,,,v1.0,2026-09-02T02:01:24.610013,5b4be486d8fe00c824bfc210bc461757
TXN_00097597,WS/MP112/2024-2025/136783,ROHIT DATTATRAY GURAV,999000.0,0.967671608910084,92.92514423833823,,False,,,v1.0,2026-09-02T02:01:24.610013,c1730e116fd4d625e35e8eb992dc22a2
TXN_00097598,WS/MP096/2024-2025/137102,SILVER MOTORS,73200.0,-0.45183162864254184,25.470221613061554,,False,,,v1.0,2026-09-02T02:01:24.610013,9f5f5ae2dcb91771bd1c744c2ca956ae
TXN_00097599,WS/MP081/2025-2026/187873,JE SATYENDRA KUMAR,652280.0,0.43605553359765536,85.49652253637214,,False,,,v1.0,2026-09-02T02:01:24.610013,b4a27b6b5c35ee6c4336f3df082e0307
TXN_00097600,WS/MP081/2025-2026/187873,JE SATYENDRA KUMAR,96214.0,-0.4165449063385495,29.820060936646264,,False,,,v1.0,2026-09-02T02:01:24.610013,eadc57086c192ff609c91fe45ccf3a1a
TXN_00097601,WS/MP081/2025-2026/187873,JE SATYENDRA KUMAR,239508.0,-0.1968362252823106,55.39770885618766,,False,,,v1.0,2026-09-02T02:01:24.610013,51aaa8a87a2b6b83394b1200407f722a
TXN_00097602,WS/MP165/2024-2025/96037,RAJKUMAR,1000000.0,0.9692048809316358,93.42245395023198,,True,,,v1.0,2026-09-02T02:01:24.610013,c9f936a199fe7757fb5ce17c8ee2cdd3
TXN_00097603,WS/MP138/2025-2026/198857,SADANANDA DEY,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,4bc449a2ea6e77208283e1441189b007
TXN_00097604,WS/MP147/2024-2025/102177,MS MAHALAXMI ENTERPRISES,876000.0,0.7790791502592167,89.9510098998898,,False,,,v1.0,2026-09-02T02:01:24.610013,e3d3f3636e360f20f73793a893402880
TXN_00097605,WS/MP146/2023-2024/11883,MS MAHALAXMI ENTERPRISES,767000.0,0.611952499910074,88.34285661366351,,False,,,v1.0,2026-09-02T02:01:24.610013,935cfda1e9d6d76b5b2016de2d71a032
TXN_00097606,WS/MP146/2023-2024/11883,MS MAHALAXMI ENTERPRISES,111340.0,-0.39335263374055746,34.92095831674091,,False,,,v1.0,2026-09-02T02:01:24.610013,24286d18fb4de091b8b068f089d83fae
TXN_00097607,WS/MP096/2024-2025/117361,BIJU PETER,464853.0,0.14867895841427234,75.24749724488568,,False,,,v1.0,2026-09-02T02:01:24.610013,0dee5fd3d6924b207ebd5845ae177ab1
TXN_00097608,WS/MP846/2024-2025/151536,KETHAVATH BADYA,479958.0,0.17183903229981176,75.80685490966003,,False,,,v1.0,2026-09-02T02:01:24.610013,eb274cf694ccb338a01e92ecf5b91952
TXN_00097609,WS/MP18298/2025-2026/227896,GRAM PANCHAYAT CHAWANDIYA,750000.0,0.585886875543694,87.92102314296034,,True,,,v1.0,2026-09-02T02:01:24.610013,546e1220f083b2b3bde1a590567b1ca4
TXN_00097610,WS/MP18403/2025-2026/185466,GRAM PANCHAYAT RAI,499823.0,0.20229748100793762,79.12410516664968,,False,,,v1.0,2026-09-02T02:01:24.610013,92c12a84dd5b305239c6a89a2dfbd680
TXN_00097611,WS/MP053/2023-2024/43878,SHRAVAN KUMAR SINGH,393594.0,0.03941952743051497,71.00323205008289,,False,,,v1.0,2026-09-02T02:01:24.610013,1b1fff92bb12468fce6985e66f594fac
TXN_00097612,WS/MP166/2024-2025/125567,VELUSAMY S,516948.0,0.22855476437701164,81.8245802502292,,False,,,v1.0,2026-09-02T02:01:24.610013,da9142157b275cdcfe107b73fa304a1c
TXN_00097613,WS/MP166/2024-2025/125566,VELUSAMY S,898726.0,0.8139242902210021,90.18531037867773,,False,,,v1.0,2026-09-02T02:01:24.610013,51809b0c82f2bfa4fdf4cbbc88b19c15
TXN_00097614,WS/MP18403/2025-2026/174544,SUKHPAR ROHA JUTH GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,e7c4211675bd32ef9d8318ad28db46b7
TXN_00097615,WS/MP891/2025-2026/219911,SUKHPAR ROHA JUTH GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,841d557eab2219ff158dda1fea22d389
TXN_00097616,WS/MP078/2023-2024/13524,GP SINGADHAR,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,f1cdc471dd44f5abbce8ecf8407862e4
TXN_00097617,WS/MP078/2023-2024/13524,GP SINGADHAR,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,2fbb4853f9cfffae51d7b9a94fdc376a
TXN_00097618,WS/MP106/2023-2024/110311,BHARAT SINGH SAIYAM SAIYAM TRADERS,153491.0,-0.3287236847601289,43.02608792287532,,False,,,v1.0,2026-09-02T02:01:24.610013,b028c0ed6aea774ae665c612026fa690
TXN_00097619,WS/MP106/2023-2024/110311,BHARAT SINGH SAIYAM SAIYAM TRADERS,146421.0,-0.3395639179524999,40.51731323103139,,False,,,v1.0,2026-09-02T02:01:24.610013,acae7e326803000743b87d768f63867b
TXN_00097620,WS/MP096/2025-2026/182241,REJITH R C,998724.0,0.9672484258321358,92.84411146405385,,False,,,v1.0,2026-09-02T02:01:24.610013,7cf621dcc0185f089592d57c56795cc1
TXN_00097621,WS/MP106/2023-2024/26207,NARVRE INTRPRIGESH,42000.0,-0.499669715714957,17.860549541122975,,False,,,v1.0,2026-09-02T02:01:24.610013,f0fa4decd0ff3f7b0401055f1c5eafc9
TXN_00097622,WS/MP106/2023-2024/26207,NARVRE INTRPRIGESH,14490.0,-0.5418500290278461,8.858965929191246,,False,,,v1.0,2026-09-02T02:01:24.610013,e7434a24525c8ee75254ef1255625a8e
TXN_00097623,WS/MP015/2025-2026/200224,M RASEKARAN,2000000.0,2.502476902483403,98.25339643085358,,True,,,v1.0,2026-09-02T02:01:24.610013,7189463d57840c73bb9d4fd7ad43b97f
TXN_00097624,WS/MP166/2024-2025/113065,M THANGAVEL,745618.0,0.5791680775452542,87.41723080912382,,False,,,v1.0,2026-09-02T02:01:24.610013,fa744591522f4676bfb2b9a525a41011
TXN_00097625,WS/MP112/2024-2025/145315,RAMBIHARI SINGH,998138.0,0.9663499284275064,92.72742426908438,,False,,,v1.0,2026-09-02T02:01:24.610013,21155d273339672170bbc54c55f3612d
TXN_00097626,WS/MP052/2024-2025/150758,RAMBIHARI SINGH,1496691.0,1.7307672945882044,96.78832387179226,,False,,,v1.0,2026-09-02T02:01:24.610013,44bbacbe7492938cd12439d693cebcc9
TXN_00097627,WS/MP112/2024-2025/145311,RAMBIHARI SINGH,994403.0,0.9606231574270105,92.10787082912735,,False,,,v1.0,2026-09-02T02:01:24.610013,a85feb4d01986b5e8cb22a5126c342c0
TXN_00097628,WS/MP112/2024-2025/145310,RAMBIHARI SINGH,1497154.0,1.7314771995341829,96.80591955992259,,False,,,v1.0,2026-09-02T02:01:24.610013,c2f5b420ea69449f3265a93842e49514
TXN_00097629,WS/MP044/2025-2026/232967,RAMBIHARI SINGH,1492251.0,1.7239595668125147,96.63551921171317,,False,,,v1.0,2026-09-02T02:01:24.610013,327c17ee239f27fd5f4d174aca8287ae
TXN_00097630,WS/MP044/2026-2027/276629,RAMBIHARI SINGH,1487756.0,1.7170675090756395,96.55680165955121,,False,,,v1.0,2026-09-02T02:01:24.610013,a7d2dfc853b33eaf16857a7119bd31e2
TXN_00097631,WS/MP044/2025-2026/232966,RAMBIHARI SINGH,1492775.0,1.7247630013518078,96.65496707754141,,False,,,v1.0,2026-09-02T02:01:24.610013,fdd20dee8b7cae0ab5bcd0d29bbf0d98
TXN_00097632,WS/MP889/2025-2026/221077,KHARDOSAN GRAMPANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,f1aea271970f32960e2cd966aa17c92c
TXN_00097633,WS/MP889/2024-2025/154660,KHARDOSAN GRAMPANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,5fc8e5e3392d5f0a7b53d8299dc68761
TXN_00097634,WS/MP850/2025-2026/201772,YOGESH PARIHAR,464210.0,0.14769306450441455,75.2363841786981,,False,,,v1.0,2026-09-02T02:01:24.610013,aa22fc9964833e29beb8cd353b5fd535
TXN_00097635,WS/MP183/2023-2024/63374,PRATAP SINGH CONTRACTOR,1397235.0,1.578274192412752,95.93817430844315,,False,,,v1.0,2026-09-02T02:01:24.610013,77b27987301fab0b7c70b2a5d71abc53
TXN_00097636,WS/MP183/2023-2024/63426,PRATAP SINGH CONTRACTOR,1417361.0,1.6091328251185029,96.04097017067818,,False,,,v1.0,2026-09-02T02:01:24.610013,4952399cc31947d3bb67d9841a7ced0d
TXN_00097637,WS/MP183/2025-2026/263884,PRATAP SINGH CONTRACTOR,394280.0,0.04047135203729948,71.04212778173938,,False,,,v1.0,2026-09-02T02:01:24.610013,33ebe4009b3a182bfbebe5ba649b41df
TXN_00097638,WS/MP183/2025-2026/263884,PRATAP SINGH CONTRACTOR,1101604.0,1.1249914514093815,94.3369666885841,,False,,,v1.0,2026-09-02T02:01:24.610013,4a101f43616b7f577e147458b869f7e4
TXN_00097639,WS/MP183/2025-2026/263875,PRATAP SINGH CONTRACTOR,2663308.0,3.519508500554862,99.04427630786897,,False,,,v1.0,2026-09-02T02:01:24.610013,797ea8deccdd5d66e8628ced3c182459
TXN_00097640,WS/MP889/2024-2025/140624,KANZARA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,d5543e12cfc8e5ea1dbb0e576637a16c
TXN_00097641,WS/MP889/2024-2025/140632,KANZARA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,d74a2dba246a58d3b4b0d67556040afb
TXN_00097642,WS/MP889/2024-2025/140623,KANZARA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,8bab2514ff647451746d2f5e8bb673c2
TXN_00097643,WS/MP889/2025-2026/221104,ASEDA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,5789ecc58f8d5cdb5bc2a6001880a62d
TXN_00097644,WS/MP18295/2025-2026/202512,AMAR SINGH CHOUDHARY,1050000.0,1.045868482009224,94.0063529695039,,True,,,v1.0,2026-09-02T02:01:24.610013,bb81001a228a47a5cf3831e5a9ff3f8d
TXN_00097645,WS/MP18295/2025-2026/202513,AMAR SINGH CHOUDHARY,1050000.0,1.045868482009224,94.0063529695039,,True,,,v1.0,2026-09-02T02:01:24.610013,86423b83c740fa9cfec5bc4575db7dcb
TXN_00097646,WS/MP18295/2025-2026/202512,AMAR SINGH CHOUDHARY,449436.0,0.12504050365800873,74.53394578675878,,False,,,v1.0,2026-09-02T02:01:24.610013,0645e2d23c893ad97b4e228e0a3331fb
TXN_00097647,WS/MP18295/2025-2026/202513,AMAR SINGH CHOUDHARY,449436.0,0.12504050365800873,74.53394578675878,,False,,,v1.0,2026-09-02T02:01:24.610013,bbcea590139a4347699160641bf785db
TXN_00097648,WS/MP165/2024-2025/96035,S GOPALAKRISHNAN,550000.0,0.27923247123334066,82.60249488335911,,True,,,v1.0,2026-09-02T02:01:24.610013,0d47c4c3ace818e92c41a0d66b0d0d12
TXN_00097649,WS/MP165/2024-2025/96036,S GOPALAKRISHNAN,450000.0,0.12590526907816393,74.74324186662469,,True,,,v1.0,2026-09-02T02:01:24.610013,d94d724c1f0525d225046a6b051c5ac5
TXN_00097650,WS/MP086/2025-2026/174500,DHARSHAN S P,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,f128468714ce16000bb8f2a9ba9154f3
TXN_00097651,WS/MP086/2025-2026/174496,DHARSHAN S P,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,53e4d4aa32c00461f21984e2f84ebb0d
TXN_00097652,WS/MP086/2025-2026/174496,DHARSHAN S P,123759.0,-0.37431092850490605,36.926866763597296,,False,,,v1.0,2026-09-02T02:01:24.610013,ead89569eca1c0c32045dc9cbe7cb93c
TXN_00097653,WS/MP086/2025-2026/174500,DHARSHAN S P,123889.0,-0.37411160314210434,36.94353636287865,,False,,,v1.0,2026-09-02T02:01:24.610013,c363bfaff1f5ed43b83af114d80cca74
TXN_00097654,WS/MP086/2025-2026/174503,MANOJ M S,123909.0,-0.37408093770167333,36.94538854057659,,False,,,v1.0,2026-09-02T02:01:24.610013,566acc9b7fac6a3419782c3c38a5dc14
TXN_00097655,WS/MP086/2025-2026/174503,MANOJ M S,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,70d8ac9a1585c6c13e1e0abf9a55e080
TXN_00097656,WS/MP183/2024-2025/139768,AKHILENDRA SINGH CONTRACTOR AND SUPPLIER,1086818.0,1.102320491298717,94.18230985080709,,False,,,v1.0,2026-09-02T02:01:24.610013,54a6d34085f370f065cbc5780614fd49
TXN_00097657,WS/MP18304/2025-2026/203126,GP PANJOH,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,5888183adf4fb69dee9169567ffbdbda
TXN_00097658,WS/MP18304/2025-2026/203125,GP PANJOH,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,30a8539bdcdd4e799adacdd9d203f2e0
TXN_00097659,WS/MP18304/2024-2025/135477,GP PANJOH,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,4fa8bf83886b08c6acab8a79a97256cb
TXN_00097660,WS/MP18304/2025-2026/213085,GP SAROL,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,c4704f926d2b2801d17f452731aa8928
TXN_00097661,WS/MP18304/2024-2025/138650,GP SAROL,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,1af3198633caddce5cb5e0ad355ad601
TXN_00097662,WS/MP18304/2024-2025/138630,GP SAROL,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,2550f150651b155af576fe0d8160ef83
TXN_00097663,WS/MP18304/2024-2025/138630,GP SAROL,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,0f6f67bf01daf7d0524d77a437f5471e
TXN_00097664,WS/MP18304/2025-2026/213085,GP SAROL,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,35fbf705a53059bee58367c313f72f2d
TXN_00097665,WS/MP18304/2024-2025/138650,GP SAROL,250000.0,-0.18074913523218947,58.60197627360368,,True,,,v1.0,2026-09-02T02:01:24.610013,dbafd9e973c5716fbae5174b17569d10
TXN_00097666,WS/MP18304/2024-2025/138652,GP KILOD,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,ff4eee4f7ccaca8484da060c181c8aa7
TXN_00097667,WS/MP18304/2024-2025/138652,GP KILOD,150000.0,-0.33407633738736614,42.07267945286671,,True,,,v1.0,2026-09-02T02:01:24.610013,6adc5d0bf27dfc7fd137e17b1de066a2
TXN_00097668,WS/MP18304/2024-2025/146839,GP PALHUIN,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,cf6345f8fd9d9df020ecf2a5b5157cb9
TXN_00097669,WS/MP18304/2024-2025/146839,GP PALHUIN,99500.0,-0.4115065744757304,30.530834128226264,,False,,,v1.0,2026-09-02T02:01:24.610013,c54856ea6c30fc1f231e6e956976bbb9
TXN_00097670,WS/MP18304/2025-2026/135476,GP PALHUIN,200000.0,-0.2574127363097778,51.10899139663459,,True,,,v1.0,2026-09-02T02:01:24.610013,14da7e8b3cc445d6c3978a12e9ae3b1b
TXN_00097671,WS/MP096/2024-2025/132533,MUHAMMED NASIM K,356297.0,-0.017766919157301286,67.92028227188116,,False,,,v1.0,2026-09-02T02:01:24.610013,ef45a977a12ffd3aabba5ba2f77b9a11
TXN_00097672,WS/MP096/2024-2025/132534,MUHAMMED NASIM K,127296.0,-0.3688877453646775,38.555857048925276,,False,,,v1.0,2026-09-02T02:01:24.610013,b7a22672a719449c63dfe91d8f15d9e5
TXN_00097673,WS/MP131/2025-2026/152348,CDO ZILLA PARISHAD DMF,229.0,-0.5637160213271959,0.19540474713143982,,False,,,v1.0,2026-09-02T02:01:24.610013,c895f66af3165e475a453f1fbd774429
TXN_00097674,WS/MP131/2024-2025/162167,CDO ZILLA PARISHAD DMF,694.0,-0.5630030498371743,0.6487252386994008,,False,,,v1.0,2026-09-02T02:01:24.610013,d376af046f7b23a2de37fae1bee20ad8
TXN_00097675,WS/MP131/2024-2025/92627,CDO ZILLA PARISHAD DMF,522.0,-0.5632667726248812,0.5709337753864105,,False,,,v1.0,2026-09-02T02:01:24.610013,800a5c8368549bcf238481a0c39edfbc
TXN_00097676,WS/MP131/2024-2025/92627,CDO ZILLA PARISHAD DMF,1256.0,-0.5621413509610622,0.8594104518387494,,False,,,v1.0,2026-09-02T02:01:24.610013,414d775bb8d34b05895bb024539b74bd
TXN_00097677,WS/MP131/2025-2026/190497,CDO ZILLA PARISHAD DMF,1355.0,-0.5619895570309286,0.8853409396097461,,False,,,v1.0,2026-09-02T02:01:24.610013,11ee4ab4a5fbbe482651e2b23855931e
TXN_00097678,WS/MP106/2025-2026/1516,AMAN PATEL,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,b01ce698c8e02b7f0cf4bfafa8566c8f
TXN_00097679,WS/MP107/2025-2026/192232,AMAN PATEL,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,f12d6713f9ba2abea95c05b60c57639f
TXN_00097680,WS/MP107/2023-2024/90537,AMAN PATEL,399900.0,0.049088340798420414,71.65380946648021,,False,,,v1.0,2026-09-02T02:01:24.610013,18296a4587363aa19e08ceea309c58eb
TXN_00097681,WS/MP107/2023-2024/90537,AMAN PATEL,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,e0a2f07672db18aec347790201cb600f
TXN_00097682,WS/MP106/2026-2027/276357,AMAN PATEL,180000.0,-0.28807817674081315,46.67534103221863,,True,,,v1.0,2026-09-02T02:01:24.610013,81d82e3bccc3d5afc11fb360f8b706eb
TXN_00097683,WS/MP106/2025-2026/256928,AMAN PATEL,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,8fe1b9837fc50e4f64429ed0fa57bf88
TXN_00097684,WS/MP106/2025-2026/256924,AMAN PATEL,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,fff0774a8230bd29af96b2a7c7642f18
TXN_00097685,WS/MP107/2026-2027/283918,AMAN PATEL,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,1b448b86e8657fb27036ae45ea2ea20e
TXN_00097686,WS/MP106/2024-2025/151174,AMAN PATEL,100000.0,-0.4107399384649545,32.06721552865782,,True,,,v1.0,2026-09-02T02:01:24.610013,930fa4e66ca454d2b710baeb1201c7cf
TXN_00097687,WS/MP107/2025-2026/215551,AMAN PATEL,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,9ff6c13221eb9bd564654ede7c485fda
TXN_00097688,WS/MP107/2025-2026/215551,AMAN PATEL,375000.0,0.010909867461781414,69.60344875487354,,False,,,v1.0,2026-09-02T02:01:24.610013,854e798d1c1c1f07784c9bc7ecc72bb8
TXN_00097689,WS/MP106/2025-2026/227382,AMAN PATEL,92700.0,-0.4219328242222824,29.523712504977727,,False,,,v1.0,2026-09-02T02:01:24.610013,573ec3407b8f83a002a6fc2262547059
TXN_00097690,WS/MP107/2025-2026/215551,AMAN PATEL,81500.0,-0.4391054708636622,27.953065817134497,,False,,,v1.0,2026-09-02T02:01:24.610013,4eb4579353d8ea37b7de7c1cd3e769d6
TXN_00097691,WS/MP106/2026-2027/276718,AMAN PATEL,180000.0,-0.28807817674081315,46.67534103221863,,True,,,v1.0,2026-09-02T02:01:24.610013,af3a232749f106d457d11218705c7b8a
TXN_00097692,WS/MP891/2025-2026/250888,PAJ GRAM PANCHAYAT,300000.0,-0.10408553415460112,64.43633602207795,,True,,,v1.0,2026-09-02T02:01:24.610013,a60f53ab11e789f35759ad68e9e6c6da
TXN_00097693,WS/MP019/2023-2024/48120,MESARS SANYAM CONTRUCTION WARD NO 20 GHUWASH RBJ,500325.0,0.2030671835627566,81.493966531149,,False,,,v1.0,2026-09-02T02:01:24.610013,9891d5f0fcf17c759fc2db7387f6027c
TXN_00097694,WS/MP019/2023-2024/47597,MESARS SANYAM CONTRUCTION WARD NO 20 GHUWASH RBJ,463210.0,0.1461597924828628,75.20860151322918,,False,,,v1.0,2026-09-02T02:01:24.610013,086382277e005d73c0e852dbe6faecf5
TXN_00097695,WS/MP019/2023-2024/48120,MESARS SANYAM CONTRUCTION WARD NO 20 GHUWASH RBJ,466046.0,0.1505081519359836,75.30676693121939,,False,,,v1.0,2026-09-02T02:01:24.610013,3a92c8fb8ab20ff9b946afb285cb9d32
TXN_00097696,WS/MP019/2023-2024/48120,MESARS SANYAM CONTRUCTION WARD NO 20 GHUWASH RBJ,1032458.0,1.018971824207163,93.86003093136756,,False,,,v1.0,2026-09-02T02:01:24.610013,e7a267a21ac868836dc940a17f2b1c53
TXN_00097697,WS/MP019/2023-2024/47597,MESARS SANYAM CONTRUCTION WARD NO 20 GHUWASH RBJ,987806.0,0.9505081619008335,91.6800177809059,,False,,,v1.0,2026-09-02T02:01:24.610013,307c969ec0e524ced6ae820f59fb194b
TXN_00097698,WS/MP019/2023-2024/47597,MESARS SANYAM CONTRUCTION WARD NO 20 GHUWASH RBJ,547891.0,0.27599880053988796,82.50803382076477,,False,,,v1.0,2026-09-02T02:01:24.610013,838399ce7e60161d93d8a9b4fb1b838e
TXN_00097699,WS/MP889/2024-2025/165880,TALEPURA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,5bad5e1d2b8f58376db64d1ef5e1cbf2
TXN_00097700,WS/MP889/2024-2025/165879,TALEPURA GRAM PANCHAYAT,500000.0,0.20256887015575228,80.50444059603078,,True,,,v1.0,2026-09-02T02:01:24.610013,4235bcf93cc2809a065d97775a8fc357
TXN_00097701,WS/MP889/2025-2026/256623,TALEPURA GRAM PANCHAYAT,400000.0,0.04924166800057559,72.21687148665042,,True,,,v1.0,2026-09-02T02:01:24.610013,6ca62e528b92e5204f6e812eed95953b
TXN_00097702,WS/MP106/2025-2026/168107,T C BHALLA,224431.0,-0.2199533675512466,53.86873616654781,,False,,,v1.0,2026-09-02T02:01:24.610013,9df45f5e83ecb339ada8a8027b4b207a
TXN_00097703,WS/MP18291/2025-2026/185361,GRAM PANCHAYAT VITTHALPUR,350000.0,-0.02742193307701276,67.56836850927478,,True,,,v1.0,2026-09-02T02:01:24.610013,f4ca03e6f2994cd256daaa90d599dd2c
TXN_00097704,WS/MP18291/2025-2026/185362,GRAM PANCHAYAT VITTHALPUR,499800.0,0.20226221575144193,79.09030292366249,,False,,,v1.0,2026-09-02T02:01:24.610013,c6d33a5a81885ce3058bcbae4664cc94
TXN_00097705,WS/MP019/2023-2024/48353,TIRUPATI CONSTRUCTION,49494.0,-0.4881793751854481,20.543428936572177,,False,,,v1.0,2026-09-02T02:01:24.610013,acdbd7372163c59184d032da0334d13e
TXN_00097706,WS/MP019/2023-2024/48353,TIRUPATI CONSTRUCTION,173136.0,-0.2986025558967445,45.25147942693622,,False,,,v1.0,2026-09-02T02:01:24.610013,3c6de087f19e542f65fad3b50923c4f3
TXN_00097707,WS/MP019/2023-2024/48238,TIRUPATI CONSTRUCTION,355958.0,-0.018286698372607334,67.89435178411016,,False,,,v1.0,2026-09-02T02:01:24.610013,7004174df61ebc60e8af7b00ecd61ff5
TXN_00097708,WS/MP019/2023-2024/48238,TIRUPATI CONSTRUCTION,47364.0,-0.4914452445913533,19.466850649651327,,False,,,v1.0,2026-09-02T02:01:24.610013,6f8a87e85d0192b8c8365aa7965b2d2d
TXN_00097709,WS/MP019/2023-2024/48353,TIRUPATI CONSTRUCTION,399983.0,0.04921560237620921,71.69502042025911,,False,,,v1.0,2026-09-02T02:01:24.610013,2e025cd84e9ec19770e9dbc490ef29c6
TXN_00097710,WS/MP019/2023-2024/48353,TIRUPATI CONSTRUCTION,119930.0,-0.3801818270754278,36.09060853298266,,False,,,v1.0,2026-09-02T02:01:24.610013,6dc10a81e21619643953f3073fb86f07
TXN_00097711,WS/MP019/2023-2024/46810,TIRUPATI CONSTRUCTION,134224.0,-0.35826523679936684,39.23884757503635,,False,,,v1.0,2026-09-02T02:01:24.610013,d580b332884618f661a8974d0a204904
TXN_00097712,WS/MP019/2023-2024/46810,TIRUPATI CONSTRUCTION,365711.0,-0.00333269634641295,68.45648771543141,,False,,,v1.0,2026-09-02T02:01:24.610013,87cbaccc738470d2ffffcb0941538baa
TXN_00097713,WS/MP019/2023-2024/46810,TIRUPATI CONSTRUCTION,199713.0,-0.25785278537996315,49.72634074513109,,False,,,v1.0,2026-09-02T02:01:24.610013,6f0c5d74c99d67cc692e3680a4cc7fdf
TXN_00097714,WS/MP019/2023-2024/48353,TIRUPATI CONSTRUCTION,191200.0,-0.27090553009943336,48.09735045980311,,False,,,v1.0,2026-09-02T02:01:24.610013,b75f0c9e5baa54ef0150fbdce1fe1c5a
TXN_00097715,WS/MP019/2023-2024/48353,TIRUPATI CONSTRUCTION,56439.0,-0.47753080099577105,22.508589474074142,,False,,,v1.0,2026-09-02T02:01:24.610013,15f327938e9f01f0cfdc123c288c6473
